Letter,IsFoC,MemoMistake,MemoTime,MemoRecallTime
U,False,f,0.878,14.008
E,False,f,0.496,0.8
G,False,f,0.488,0.6
R,False,f,0.383,0.408
N,False,f,0.201,0.393
C,False,f,0.192,0.36
L,False,f,0.264,0.368
S,False,f,0.36,0.376
O,False,f,0.249,0.439
J,False,f,0.24,0.404
Q,False,f,0.239,0.477
end,False,f,0.0,0.417
parity,False,f,0.0,1.911
X,False,f,0.255,0.831
O,True,f,0.577,1.664
F,False,f,0.4,0.328
J,False,f,0.224,0.232
N,False,f,0.215,0.16
K,False,f,0.4,0.218
O,False,f,0.176,0.311
G,True,ff,0.169,0.64
L,False,f,0.256,0.472
end,False,f,0.0,0.32
