letters,colors
A,UB
B,UR
C,UF
D,UL
E,LU
F,LF
G,LD
H,LB
I,FU
J,FR
K,FD
L,FL
M,RU
N,RB
O,RD
P,RF
Q,BU
R,BL
S,BD
T,BR
U,DF
V,DR
W,DB
X,DL
